199,384.87 103.23 1845.36 21000.95 1505.01 1638;
200,240.14 59.69 2466.23 15031.88 1134.99 1638;
201,436.74 131.24 2251.87 21806.55 2434.33 1638;
202,466.55 127.89 2478.45 22714.04 1278.05 1638;
203,390.91 71 1609 14086.41 3010.19 1638;
204,358.16 84.35 2139.73 17279.12 1441.81 1638;
205,206.81 60.68 2380.94 11809.99 1385.29 1638;
206,251.83 80.57 2293.58 15115.33 1482.32 1638;
207,493.4 134.53 2324.67 23109.18 1484.27 1638;
208,365.99 133.15 1420.59 17672.94 1252.98 1638;
209,510.95 143.18 2242.59 22991.81 1286.57 1638;
210,266.56 91.94 2916.82 17074.78 1162.44 1638;
211,293.8 110.83 2383.63 15484.04 1595.69 1638;
212,294.78 89.16 3025.38 17245.96 1990.74 1638;
213,369.68 84.89 2122.66 20462.47 2357.49 1638;
214,291.1 86.04 2697.84 18562.59 1596.4 1638;
215,383.09 91.04 1600.18 19499.22 1440.23 1638;
216,416.05 122.86 1862.91 20560.04 1767.1 1638;
217,295.03 88.2 1198.9 13628.29 903.04 1638;
218,254.42 87.09 2335.51 14429.45 1391.52 1638;
219,373.75 84.18 1732.34 10605.77 3508.67 1638;
220,304.3 104.31 2305.13 17481.32 1907.75 1638;
221,271.48 77.89 2987.66 15131.74 1727.18 1638;
222,231.34 72.28 2180.61 13945.71 782.96 1638;
223,326.66 115.69 2338.95 18396.1 4060.85 1638;
224,450.96 134.86 1960.3 22543.78 1179.24 1638;
225,507.42 108 2184.39 24190.82 1748.89 1638;
226,373.06 83.12 1603.75 20855.2 1235.74 1638;
227,294.87 101.97 2510.34 17869.23 1157.55 1638;
228,465.76 135.24 2239.08 21733.76 1348.1 1638;
229,392.04 97.18 3558.93 18492.31 1750.86 1638;
230,403.08 107.71 1676.45 19311.47 1395.91 1638;
231,345.55 86.42 1634.58 18932.26 899.39 1638;
232,252.65 71.19 2362.03 15572.53 3507.15 1638;
233,283.44 73.42 2839.34 17640.09 1457.22 1638;
234,429.12 124.3 1865.69 22772.2 1280.71 1638;
235,384.3 90.29 2383.53 18902.47 1405.87 1638;
236,275.22 83.74 2685.62 17685.48 1211.41 1638;
237,495.19 125.43 2958.19 24075.41 1821.62 1638;
238,372.04 73.22 1929.33 12957.57 3256.73 1638;
239,434.4 123.68 1870.23 20865.49 1593.03 1638;
240,395.06 79.49 1817.35 12103.92 3882.55 1638;
241,280.88 33.06 10698.87 5675.79 15896.69 1638;
242,318.79 96.98 2361.78 17041.84 2467.11 1600;
243,429.89 99.51 1710.89 11598.39 3641.07 1600;
244,373.97 78.32 2650.28 12972.23 5734.88 1600;
245,394.73 115.85 1683 18923.13 1617.35 1600;
246,394.75 74.34 2998.13 15247.62 2400.44 1600;
247,310.18 115.64 2318.39 16790.15 1607.16 1600;
248,378.77 64.21 1542.27 10851.8 3314.87 1600;
249,355.91 71.23 2237.1 16260.27 2163.44 1600;
250,182.54 52.46 2908.97 8400.12 6338.14 1600;
251,390.49 84.83 1550.82 9190.01 3578.1 1600;
252,421.38 124.4 2103.53 19500.21 1265.76 1638;
253,454.49 128.33 1869.64 21721.5 1582.54 1638;
254,477.53 103.99 3891.12 21557.08 2522.3 1697;
255,220.86 80.36 2125.67; 995.75 9781.86 1462.06 1609;
256,283.38 91.54 1544.07 14232.99 1511.96 1609;
257,305.05 87.1 1921.33; 903.41 15822.6 1271.49 1609;
258,312.29 115.87 1690.21 16114.8 609.58 1609;
259,294.2 110.74 2027.75 15153.21 507.58 1609;
260,355.29 133.51 2439.6 17642.29 1694.45 1609;
261,316.41 105.74 2239.62 16326.8 2303.04 1609;
262,368.56 109.95 1294.74 18993.98 1504.99 1638;
263,293.9 80.52 1354.06 16065.69 1515.36 1638;
264,416.25 377.41 2937.19 21337.05 1944.06 960;
265,306.07 105.18 2015.67 15179.38 779.34 1630;
266,273.29 76.19 1606.53 13720.44 628.99 1630;
267,385.48 112.78 2253.95 18319.25 1516.85 1609;
268,382.05 70.84 1228.78 12698.99 3190.78 1609;
269,360.25 71.33 1116.71 12786.17 4563.6 1609;
270,307.36 119.77 1905.11 15698.37 695.88 1609;
271,305.38 66.56 1009.43 10164.34 3328.61 1609;
272,223.73 69.11 668.26 8824.59 1017.78 1400;
273,307.25 199.2 2106.84 11576.52 902.92 1400;
274,693.1 94.66 4292.7 25316.02 1616.04 1400;
275,278.1 93.64 1715.83 13820.62 2291.04 1630;
276,293.26 100.04 1714.56 14784.56 918.14 1630;
277,188.21 35.54 10967.59 10062.62 13523.49 960;
278,810.01 138.35 5038.18 34769.65 2064.73 960;
279,281.48 106.59 685.57 13833.32 1650.07 960;
280,372.11 97.53 1437.59 18051.52 1149.94 960;
281,358.03 130.82 917.09 18832.99 1072.8 960;
282,408.39 169.68 997.47 21716.61 1576.48 960;
283,273.74 125.29 836.47 13178.5 797.63 960;
284,415.56 137.67 2975.13 16180.41 1058.76 1400;
285,277.36 39.54 3649.93 10960.15 1207.63 1400;
286,707.55 91.87 2136.98 14131.27 4265.47 1400;
287,392.74 105.97 945.91 19582.29 1299.03 960;
288,461.67 157.55 3852.61 22229.86 3090.57 1400;
289,444.95 140.94 3419.37 16745.01 1399.68 1400;
290,339.65 126.39 2676.91 12224.41 1041.16 1400;
291,177.33 137.1 1945.9 5810.91 616.6 1400;
292,139.15 177.13 1241.27 6184.8 667.4 1400;
293,325 123.23 2552.14 11620.24 981.17 1400;
294,381.18 113.36 2704.99 14706.93 1244.17 1400;
295,216.57 140.89 890.79 10439.83 1243.29 1400;
296,384.29 136.4 3003.68 13846.65 1454.07 1400;
297,399.62 169.36 2409.94 18585.98 1146.94 1400;
298,202.94 141.22 1561.51 9111.04 472.59 1400;
299,406.36 154.24 1706.02 15169.92 1520.99 1400;
300,445.16 145.06 1713.16 16655.99 2041.15 1400;
301,356.82 132.1 1370.27 17822.14 1611.32 1400;
302,389.99 143.84 1372.48 16849.48 1339.28 1400;
303,271.43 145.48 1048.75 13149.35 865.76 1400;
304,358.74 136.4 3481.12 17835.27 1665.55 1400;
305,278.36 234.15 1555.42 17471.8 1141.54 1400;
306,427.98 148.7 1482.31 17740.41 2224.22 1400;
307,415.04 190.78 1989.56 20809.18 1614.81 1400;
308,236.88 147.51 919.04 9560.32 2001.24 1400;
309,515.82 152.14 2056.06 18091.11 2919.39 1400;
310,378.77 124.6 2786.1 16768.84 864.07 1400;
311,466.56 150.62 1344.7 21465.9 1489.92 1400;
312,212.84 91.12 297.58 10090.88 945.61 1400;
313,303.43 146.54 1314.93 13833.33 941.09 1400;
314,290.95 154.32 1149.99 11490.98 1209.46 1400;
315,302.15 147.14 1246.64 15787.31 2005.97 1400;
316,255.13 153.83 1126.17 12357.82 1572.34 1400;
317,246.4 132.34 977.71 11135.32 935.04 1400;
318,390.44 144.48 1354.32 18067.01 1030.36 1400;
319,339.88 149.73 2164.78 18980.3 1586.58 1400;
320,301.25 164 1229.11 12916.87 1292.18 1400;
321,235.11 136.94 1078.93 10425.82 941.75 1400;
322,361.65 153.6 1393.87 16415.44 1259.56 1400;
323,312.49 145.13 2458.83 12336.38 996.98 1400;
324,340.93 135.37 2839.56 14473.91 1709.67 1400;
325,380.44 138.7 2597.2 11649.92 4193.44 1400;
326,335.1 153.96 1799.32 15213.02 1305.66 1400;
327,391.27 166.12 3877.61 17697.47 1520.74 1400;
328,456 143.53 3208.5 21147.51 1381.51 1400;
329,338.41 109.54 2813.11 13878.21 1393.3 1400;
330,411.96 81.46 1912.9 11579.63 4584.61 1400;
331,550.84 150.8 4846.79 25992.68 6652.46 960;
332,415.56 98.14 1280.63 18636.2 2459.79 960;
333,321.68 143.43 3289.21 16276.34 1013.16 1400;
334,302.99 106.57 1009.96 16584.65 7334.25 1735;
335,305.29 116.59 915.08 18935.61 1144.19 1735;
336,344.57 91.43 901.67 17588.84 833.48 1735;
337,246.66 101.58 776.67 12576.65 1007.73 1735;
338,328.15 92.31 988 17564.33 1858.08 1697;
339,282.94 95.38 849.52 15202.64 1302.7 1697;
340,276.67 110.3 909.07 13181.96 2383.98 1697;
341,278.02 123.9 896.33 13069.56 1927.99 1697;
342,910.3 121.45 3590.91 27955.28 3085.87 960;
343,458.81 9.09 10609.72 14005.62 3158.54 960;
344,196.13 54.31 1064.72 16842.69 496.64 960;
345,573.7 106.61 4747.49 19728.44 3882.02 960;
346,531.06 50.99 4582.65 26190.7 4349.16 960;
347,356.44 91.3 3934.7 13116.72 4344.31 960;
348,376.71 79.33 2408.66 17485.6 4678.41 960;
349,412.23 47.42 4655.4 26339.95 6732.9 960;
350,313.67 88.2 4036.75 14876.41 4488.05 960;
351,540.05 119.05 7004.15 19545.52 5384.87 1830;
352,324.2 96.01 3178.25 15472.87 2025.37 1370;
353,239.55 7.1 12088.96 10923.56 6077.14 960;
354,324.41 23.57 15188.02 11070.41 20420.1 960;
355,321.96 84.76 4449.44 16843.99 3390.71 1200;
356,340.55 88.77 2049.88 17128.68 3478.84 1380;
357,363.41 174.08 1193.62 21993.65 3344.91 960;
358,740.73 97.58 3361.45 27668.29 1768.7 960;
359,199.19 105.23 842.01 13589.86 4176.98 960;
360,816 88.68 5315.39 32265.99 1649.94 960;
361,301.77 139.66 944.38 18367.06 1238.59 960;
362,586.76 341.86 4581.68 23842.83 1726.97 960;
363,346.21 100.64 859.19 15774.47 2127.48 960;
364,427.48 110.96 1190.7 18728.19 2027.71 960;
365,323.6 95.21 790.19 13888.32 1656.63 960;
366,273.24 110.5 793.02 15182.57 1943.5 960;
367,396.91 109.74 980.3 18237.23 2041.82 960;
368,338.34 115.53 923.93 16737.86 1270.81 960;
369,290.77 71.12 762.13 13630.88 1491.78 960;
370,374.92 99.16 1018.59 17882.24 3188.13 960;
371,272.03 63.04 814.8 13160.22 1561.81 1500;
372,288.92 69.89 2688.67 17181.21 1432.95 1638;
373,372.64 76.9 1571.35 10011.35 5753.37 1400;
374,337.23 77.95 1428.64 9761.28 4583.49 1400;
375,424.19 77.89 1862.98 13700.62 4426.66 1400;
376,372.98 45.41 1645.68 9072.77 5503.54 1400;
377,368.36 65 1512.5 11998.14 3376.21 1400;
378,377.87 74.51 1540 9423.95 3359.46 1400;
379,381.13 74.57 1785.24 12541.61 4741.91 1400;
380,422.07 101.53 2712.71 14240.84 2533.76 1400;
381,375.02 139.63 1522.15 19948.02 1914.85 960;
382,271.49 90.57 965.9 13675 1891 960;
383,NA NA NA NA NA 1615;
384,NA NA NA NA NA 1615;
385,383.73 93.05 3298.32 16085.31 1985.51 1735;
386,108.7 55.81 3141.41 16294.93 24189.26 1697;
387,311.49 87.36 1207.66 14710.62 858.96 1609;
388,486.09 114.96 5165.71 38603.97 1593.16 1609;
389,294.94 83.87 1131.79 16189.17 3151.71 1609;
390,311.52 101.41 2632.41 16402.54 1210.87 1609;
391,463.81 67.24 2298.03 11927.06 3623.28 1629;
392,399.91 76.18 2105.89 11198.08 3703.95 1629;
393,333.08 83.5 4200.72 12925.03 4651.07 1629;
394,307.95 76.21 1912.38 9808.17 6729.89 1629;
395,351.82 76.86 2103.74 11131.9 5004.63 1629;
396,347.62 70.09 2222.93 12593.23 3686.76 1629;
397,355.03 91.78 2440.67 12602.39 5394.79 1629;
398,392.17 67.91 2208.27 12378.78 7040.34 1629;
399,310.91 79.52 1873.21 9725.21 7651.92 1629;
400,244.62 52.68 5824.23 18568.15 33572.59 1629;
401,337.95 68.75 2015.68 11103.55 8609.73 1629;
402,321.95 74.55 1952.39 10982.92 6097.22 1629;
403,171.84 30.24 3541.72 17006.33 45603.58 1629;
404,321.6 101.29 2366.91 16792.67 2533.77 1609;
405,317.86 66.1 783.03 15221.19 1630.84 1630;
406,184.24 38.73 3469.65 11731.59 49024.19 1727;
407,398.05 90.04 847.04 16949.63 2166.78 960;
408,300.8 88.51 864.17 15529.45 1836.51 960;
409,413.06 58.09 2264.64 22359.56 2128.3 1460;
410,285.44 66.63 2544.33 18348.94 1718.37 1460;
411,429.53 80.4 1889.72 24873.42 3578.96 1460;
412,331.98 38.9 1887.58 18403.36 7253.6 1460;
413,272.89 77.58 2690.99 9216.89 1173.14 1460;
414,321.91 44.17 2944.43 18477.67 1869.54 1460;
415,399.96 85.75 2697.5 20073.8 1362.91 1460;
416,276.44 71.74 2007.25 13448.59 1322.45 1460;
417,359.91 63.32 3039.74 18041.79 3092.86 1460;
418,367.12 76.24 2481.51 13351.35 5072.3 1629;
419,375.37 47.43 1916.2 20642.21 1553.11 1460;
420,337.82 32.34 2082.47 18052.72 1786.69 1460;
421,297.63 45.67 3150.01 14950.88 2105.55 1460;
422,317.25 84.19 2160.78 20669.98 5964.16 1460;
423,354.61 44.96 2584.31 21013.25 2345.64 1460;
424,358.99 54.35 3444.63 14610.77 3057.92 1460;
425,380.07 36.28 1846.88 21379.67 4451.19 1460;
426,162.39 57.51 3616.86 6850.96 1696.31 1460;
427,469.95 78.42 1852.01 23500.19 1403.73 1460;
428,324.39 32.22 2586.67 17500.7 1643.95 1460;
429,308.79 73.51 3621.34 16121.14 3718 1460;
430,322.47 47.29 2688.99 18055.02 1929.17 1460;
431,343.11 51.15 2015.88 19090.82 3407.69 1460;
432,346.17 46.05 2143.22 19298.93 1810.48 1460;
433,309.31 34.46 2152.22 17564.01 4673.83 1460;
434,341.6 38.91 1741.77 18680.43 6187.92 1460;
435,288.29 46.51 2310.41 16303.21 5720.3 1460;
436,363.32 46.06 2059.82 20158.49 3400.44 1460;
437,391.61 65.57 2375.34 21112.52 2674.89 1460;
438,338.64 45.77 3225.66 19366.12 1784.81 1460;
439,330.8 32.24 2116.43 18105.42 2246.12 1460;
440,352.94 32.08 1926.6 19039.17 2982.32 1460;
441,379.94 55.92 1689 19946.78 1794.04 1460;
442,321.23 38.88 2426.43 17228.75 2324.52 1460;
443,389.38 43.39 1996.96 19817.56 1472.15 1460;
444,342.9 58.87 2787.84 18966.66 1929.32 1460;
445,394.29 46.01 1980.88 20423.59 1714.48 1460;
446,329.9 52.28 2845.16 17443.21 4332.8 1460;
447,408.45 52.65 2081.51 18966.13 1916.34 1460;
448,319.11 45.46 3157.53 16578.21 5957.55 1460;
449,292.78 45.68 2576.01 19577.9 4232.16 1460;
450,355.23 51.47 2265.81 19949.36 2473.62 1460;
451,320 44.87 2213.61 20141.44 4720.79 1460;
452,400.17 60.54 3590.19 17171.04 4372.55 1460;
453,356.97 54.28 2208.36 19900.55 3202.94 1460;
454,363.7 52.03 3683.6 15826.13 3716.21 1460;
455,193.47 94.86 832.2 10183.89 1713.57 1370;
456,208.56 115.56 2938.27 10261.67 3805.42 1370;
457,237.55 84.74 1508.13 12413.36 3738.91 1370;
458,414.12 68.42 2275.24 13181.88 4522.54 960;
459,338.86 100.97 3009.36 11964.05 4815.71 1550;
460,557.31 69.17 3870.47 19061.82 2329 960;
461,296.56 141.55 1655.58 11452.59 10152.29 1550;
462,255.08 163.7 784.49 17679.93 2709.36 960;
463,252.02 75.23 3955.58 11431.27 7003.54 1550;
464,315.7 91.57 2304.83 13478.39 5619.38 960;
465,374.62 81.38 3951.21 13774.42 4008.01 1656;
466,400.23 114.62 1143.06 17056.08 1736.5 960;
467,905.28 139.72 2439.94 13317 5415.35 960;
468,282.81 52.19 1329.09 18504.32 1341.75 960;
469,518.68 86.76 3594.61 14136.83 4700.86 960;
470,370.23 81.71 4025.65 13964.79 3846.49 1656;
471,336.39 73.18 2519.47 16215.59 3118.29 960;
472,457.22 86.54 1637.31 12719.46 4719.38 960;
473,409.64 84.44 4301.55 14430.01 3689 1656;
474,403.67 78.34 4091.94 14517.67 4238.03 1656;
475,567.31 98.18 4824.3 21272.2 4575.56 960;
476,288.66 61.33 4356.23 11056.06 6919.15 960;
477,317.78 93.12 2502.38 11277.95 1890.32 960;
478,340.94 122.16 1130.97 20226.11 1821.93 960;
479,500.53 93.65 2846.75 25707.5 2687.81 960;
480,338.11 70.4 4466.11 12657.49 4560.51 1656;
481,353.75 81.65 3934.68 13722.72 3470.04 1656;
482,486.31 111.04 4012.17 16704.95 4025.04 960;
483,356.22 64.18 3756.7 13656.79 3712.92 1656;
484,386.25 76.96 3957.6 13935.41 3864.65 1656;
485,603.99 103.73 3327.02 17587.86 6113.51 960;
486,363.67 75.14 3934.35 13402.64 4046.16 1656;
487,387.6 72.82 4092.22 15095.35 3771.73 1656;
